student_id,phone_number,name,date_of_birth,institution_id, institution_name,course_id,course_name,course_credits
22911053,9347704997,Arnav   ,7/25/2012,234, MIT              ,2437,CSE,140
22911054,9347704995,Ganesh  , 2004-07-25    ,235, HITAM           ,3724,AI,150
22911055,9347704996,Bhaskar , 2004-09-25    ,236, IITH             ,4256,DS,160
22911056,9347704999, Jack    , 2004-09-02    ,237, IIITH            ,4257,AIDS,170
22911057,9347704991, JD      , 2004-10-02    ,238, IITG             ,4258,AIML,130
22911058,9347704996,James   , 2004-10-08    ,239, IITD             ,4258,IT,120
22911059,9347704956, Varun   , 2004-10-10    ,240, VJIT             ,4388,IOT,150
22911060,9347704923,Yash    , 2004-10-11    ,241, ICFAI            ,4389,EEE,150
22911061,9345704923,Akshad  , 2004-12-11    ,242, CBIT             ,4489,ECE,160
22911062,9335704923, Akshaya, 2004-12-15  ,243, AMRITA,6489,CIVIL,110
